"match_id","date","player_id","player","pos","team","opposition","ground","runs","mins","bf","x4s","x6s","sr","overs","mdns","runs_c","wkts","econ","inns"
65245,"2003-02-15",24752,"CO Obuya",9,"Kenya","Canada","Cape Town",NA,NA,NA,NA,NA,NA,10,1,46,2,4.6,2
65245,"2003-02-15",24725,"MA Suji",10,"Kenya","Canada","Cape Town",NA,NA,NA,NA,NA,NA,7,1,23,0,3.28,2
65245,"2003-02-15",24723,"AO Suji",11,"Kenya","Canada","Cape Town",NA,NA,NA,NA,NA,NA,7,0,45,1,6.42,2
65246,"2003-02-16",24969,"LP van Troost",1,"Netherlands","England","East London",8,43,31,1,0,25.8,NA,NA,NA,NA,NA,1
65246,"2003-02-16",24964,"DLS van Bunge",2,"Netherlands","England","East London",4,24,19,1,0,21.05,3,0,16,3,5.33,1
65246,"2003-02-16",24956,"NA Statham",3,"Netherlands","England","East London",7,54,35,0,0,20,NA,NA,NA,NA,NA,1
65246,"2003-02-16",24990,"B Zuiderent",4,"Netherlands","England","East London",2,25,16,0,0,12.5,NA,NA,NA,NA,NA,1
65246,"2003-02-16",24974,"KJJ van Noortwijk",5,"Netherlands","England","East London",0,4,2,0,0,0,NA,NA,NA,NA,NA,1
65246,"2003-02-16",24882,"TBM de Leede",6,"Netherlands","England","East London",58,133,96,6,0,60.41,4,0,29,0,7.25,1
65246,"2003-02-16",24901,"JF Kloppenburg",7,"Netherlands","England","East London",10,43,30,1,0,33.33,1.2,0,14,0,10.5,1
65246,"2003-02-16",24943,"E Schiferli",8,"Netherlands","England","East London",12,16,16,2,0,75,5,0,33,1,6.6,1
65246,"2003-02-16",24918,"RP Lefebvre",9,"Netherlands","England","East London",6,17,14,1,0,42.85,5,0,18,0,3.6,1
65246,"2003-02-16",24978,"Adeel Raja",10,"Netherlands","England","East London",2,6,5,0,0,40,5,0,34,0,6.8,1
65246,"2003-02-16",24952,"J Smits",11,"Netherlands","England","East London",17,44,38,2,0,44.73,NA,NA,NA,NA,NA,1
65246,"2003-02-16",21585,"ME Trescothick",1,"England","Netherlands","East London",12,15,14,2,0,85.71,NA,NA,NA,NA,NA,2
65246,"2003-02-16",15913,"NV Knight",2,"England","Netherlands","East London",51,85,58,8,0,87.93,NA,NA,NA,NA,NA,2
65246,"2003-02-16",22182,"MP Vaughan",3,"England","Netherlands","East London",51,57,47,8,0,108.51,NA,NA,NA,NA,NA,2
65246,"2003-02-16",12856,"A Flintoff",4,"England","Netherlands","East London",0,4,2,0,0,0,10,2,29,1,2.9,2
65246,"2003-02-16",9117,"ID Blackwell",5,"England","Netherlands","East London",22,20,11,5,0,200,10,0,37,2,3.7,2
65246,"2003-02-16",10772,"PD Collingwood",6,"England","Netherlands","East London",5,10,8,1,0,62.5,NA,NA,NA,NA,NA,2
65246,"2003-02-16",14325,"N Hussain",7,"England","Netherlands","East London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
65246,"2003-02-16",22403,"C White",8,"England","Netherlands","East London",NA,NA,NA,NA,NA,NA,10,3,22,2,2.2,2
65246,"2003-02-16",20372,"AJ Stewart",9,"England","Netherlands","East London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
65246,"2003-02-16",10633,"AR Caddick",10,"England","Netherlands","East London",NA,NA,NA,NA,NA,NA,10,4,19,0,1.9,2
65246,"2003-02-16",8608,"JM Anderson",11,"England","Netherlands","East London",NA,NA,NA,NA,NA,NA,10,1,25,4,2.5,2
65247,"2003-02-16",42605,"Saeed Anwar",1,"Pakistan","Namibia","Kimberley",23,49,35,3,0,65.71,NA,NA,NA,NA,NA,1
65247,"2003-02-16",42620,"Saleem Elahi",2,"Pakistan","Namibia","Kimberley",63,138,100,5,0,63,NA,NA,NA,NA,NA,1
65247,"2003-02-16",43652,"Younis Khan",3,"Pakistan","Namibia","Kimberley",28,48,39,2,0,71.79,NA,NA,NA,NA,NA,1
65247,"2003-02-16",40570,"Inzamam-ul-Haq",4,"Pakistan","Namibia","Kimberley",4,17,15,0,0,26.66,NA,NA,NA,NA,NA,1
65247,"2003-02-16",43650,"Mohammad Yousuf",5,"Pakistan","Namibia","Kimberley",43,55,55,3,0,78.18,NA,NA,NA,NA,NA,1
65247,"2003-02-16",42423,"Rashid Latif",6,"Pakistan","Namibia","Kimberley",36,41,30,4,0,120,NA,NA,NA,NA,NA,1
65247,"2003-02-16",43547,"Wasim Akram",7,"Pakistan","Namibia","Kimberley",20,32,14,3,0,142.85,9,1,28,5,3.11,1
65247,"2003-02-16",39836,"Abdul Razzaq",8,"Pakistan","Namibia","Kimberley",4,2,2,1,0,200,NA,NA,NA,NA,NA,1
65247,"2003-02-16",43543,"Waqar Younis",9,"Pakistan","Namibia","Kimberley",8,10,7,1,0,114.28,NA,NA,NA,NA,NA,1
65247,"2003-02-16",42628,"Saqlain Mushtaq",10,"Pakistan","Namibia","Kimberley",1,1,1,0,0,100,0.4,0,1,1,1.5,1
65247,"2003-02-16",42655,"Shoaib Akhtar",11,"Pakistan","Namibia","Kimberley",3,5,3,0,0,100,8,1,46,4,5.75,1
65247,"2003-02-16",24835,"R Walters",1,"Namibia","Pakistan","Kimberley",0,3,4,0,0,0,NA,NA,NA,NA,NA,2
65247,"2003-02-16",24846,"SJ Swanepoel",2,"Namibia","Pakistan","Kimberley",1,7,2,0,0,50,NA,NA,NA,NA,NA,2
65247,"2003-02-16",24839,"AJ Burger",3,"Namibia","Pakistan","Kimberley",14,39,18,1,0,77.77,4,0,18,1,4.5,2
65247,"2003-02-16",24796,"D Keulder",4,"Namibia","Pakistan","Kimberley",0,2,2,0,0,0,NA,NA,NA,NA,NA,2
65247,"2003-02-16",24799,"GB Murgatroyd",5,"Namibia","Pakistan","Kimberley",4,8,4,1,0,100,NA,NA,NA,NA,NA,2
65247,"2003-02-16",24837,"LJ Burger",6,"Namibia","Pakistan","Kimberley",0,1,1,0,0,0,10,0,45,1,4.5,2
65247,"2003-02-16",24841,"DB Kotze",7,"Namibia","Pakistan","Kimberley",8,41,25,0,0,32,8,0,32,1,4,2
65247,"2003-02-16",24827,"G Snyman",8,"Namibia","Pakistan","Kimberley",0,1,1,0,0,0,8,0,51,2,6.37,2
65247,"2003-02-16",24804,"M van Schoor",9,"Namibia","Pakistan","Kimberley",2,4,4,0,0,50,NA,NA,NA,NA,NA,2
65247,"2003-02-16",24807,"BL Kotze",10,"Namibia","Pakistan","Kimberley",24,50,29,3,0,82.75,10,1,51,2,5.1,2
65247,"2003-02-16",24825,"RJ van Vuuren",11,"Namibia","Pakistan","Kimberley",14,37,19,2,0,73.68,10,1,47,0,4.7,2
65250,"2003-02-19",35263,"V Sehwag",1,"India","Zimbabwe","Harare",36,78,38,6,0,94.73,3,0,14,1,4.66,1
65250,"2003-02-19",35320,"SR Tendulkar",2,"India","Zimbabwe","Harare",81,122,91,10,0,89.01,NA,NA,NA,NA,NA,1
65250,"2003-02-19",31034,"D Mongia",3,"India","Zimbabwe","Harare",12,40,37,0,0,32.43,4,0,16,0,4,1
65250,"2003-02-19",28779,"SC Ganguly",4,"India","Zimbabwe","Harare",24,39,36,0,1,66.66,5,1,22,3,4.4,1
65250,"2003-02-19",28114,"R Dravid",5,"India","Zimbabwe","Harare",43,87,55,2,0,78.18,NA,NA,NA,NA,NA,1
65250,"2003-02-19",36084,"Yuvraj Singh",6,"India","Zimbabwe","Harare",1,3,5,0,0,20,NA,NA,NA,NA,NA,1
65250,"2003-02-19",29990,"M Kaif",7,"India","Zimbabwe","Harare",25,31,24,1,1,104.16,NA,NA,NA,NA,NA,1
65250,"2003-02-19",29264,"Harbhajan Singh",8,"India","Zimbabwe","Harare",3,2,5,0,0,60,10,0,42,2,4.2,1
65250,"2003-02-19",30102,"Z Khan",9,"India","Zimbabwe","Harare",13,7,8,2,0,162.5,7.4,0,23,2,3,1
65250,"2003-02-19",31820,"A Nehra",10,"India","Zimbabwe","Harare",NA,NA,NA,NA,NA,NA,7,0,35,0,5,1
65250,"2003-02-19",34105,"J Srinath",11,"India","Zimbabwe","Harare",NA,NA,NA,NA,NA,NA,8,1,14,2,1.75,1
65250,"2003-02-19",55854,"CB Wishart",1,"Zimbabwe","India","Harare",12,38,19,2,0,63.15,NA,NA,NA,NA,NA,2
65250,"2003-02-19",55822,"MA Vermeulen",2,"Zimbabwe","India","Harare",0,4,5,0,0,0,NA,NA,NA,NA,NA,2
65250,"2003-02-19",55427,"A Flower",3,"Zimbabwe","India","Harare",22,76,54,1,0,40.74,NA,NA,NA,NA,NA,2
65250,"2003-02-19",55429,"GW Flower",4,"Zimbabwe","India","Harare",23,72,39,1,0,58.97,6,0,14,2,2.33,2
65250,"2003-02-19",55416,"DD Ebrahim",5,"Zimbabwe","India","Harare",19,32,27,1,0,70.37,NA,NA,NA,NA,NA,2
65250,"2003-02-19",55259,"AM Blignaut",6,"Zimbabwe","India","Harare",2,10,5,0,0,40,10,0,54,1,5.4,2
65250,"2003-02-19",55805,"T Taibu",7,"Zimbabwe","India","Harare",29,82,44,0,0,65.9,NA,NA,NA,NA,NA,2
65250,"2003-02-19",55848,"GJ Whittall",8,"Zimbabwe","India","Harare",28,29,26,3,0,107.69,6,0,37,1,6.16,2
65250,"2003-02-19",55761,"HH Streak",9,"Zimbabwe","India","Harare",20,22,33,1,0,60.6,9,0,46,1,5.11,2
65250,"2003-02-19",55610,"BA Murphy",10,"Zimbabwe","India","Harare",2,9,9,0,0,22.22,10,0,40,1,4,2
65250,"2003-02-19",55509,"DT Hondo",11,"Zimbabwe","India","Harare",2,11,9,0,0,22.22,9,1,56,1,6.22,2
65251,"2003-02-19",23767,"DR Chumney",1,"Canada","Sri Lanka","Paarl",9,31,25,2,0,36,NA,NA,NA,NA,NA,1
65251,"2003-02-19",23852,"JM Davison",2,"Canada","Sri Lanka","Paarl",0,7,4,0,0,0,2,0,15,0,7.5,1
65251,"2003-02-19",52995,"AF Sattaur",3,"Canada","Sri Lanka","Paarl",0,13,10,0,0,0,NA,NA,NA,NA,NA,1
65251,"2003-02-19",23850,"IS Billcliff",4,"Canada","Sri Lanka","Paarl",1,16,9,0,0,11.11,NA,NA,NA,NA,NA,1
65251,"2003-02-19",23854,"NA de Groot",5,"Canada","Sri Lanka","Paarl",0,10,2,0,0,0,NA,NA,NA,NA,NA,1
65251,"2003-02-19",23809,"JV Harris",6,"Canada","Sri Lanka","Paarl",9,17,13,2,0,69.23,NA,NA,NA,NA,NA,1
65251,"2003-02-19",23846,"I Maraj",7,"Canada","Sri Lanka","Paarl",0,1,1,0,0,0,NA,NA,NA,NA,NA,1
65251,"2003-02-19",23797,"A Bagai",8,"Canada","Sri Lanka","Paarl",6,40,25,0,0,24,NA,NA,NA,NA,NA,1
65251,"2003-02-19",23856,"S Thuraisingam",9,"Canada","Sri Lanka","Paarl",6,20,15,1,0,40,2.4,0,22,1,8.25,1
65251,"2003-02-19",23848,"A Codrington",10,"Canada","Sri Lanka","Paarl",0,13,9,0,0,0,NA,NA,NA,NA,NA,1
65251,"2003-02-19",23785,"BB Seebaran",11,"Canada","Sri Lanka","Paarl",0,2,0,0,0,NA,NA,NA,NA,NA,NA,1
65251,"2003-02-19",48124,"MS Atapattu",1,"Sri Lanka","Canada","Paarl",24,18,14,4,0,171.42,NA,NA,NA,NA,NA,2
65251,"2003-02-19",49209,"ST Jayasuriya",2,"Sri Lanka","Canada","Paarl",9,10,10,1,0,90,NA,NA,NA,NA,NA,2
65251,"2003-02-19",50710,"KC Sangakkara",3,"Sri Lanka","Canada","Paarl",4,6,4,1,0,100,NA,NA,NA,NA,NA,2
65251,"2003-02-19",48462,"PA de Silva",4,"Sri Lanka","Canada","Paarl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
65251,"2003-02-19",49289,"DPMD Jayawardene",5,"Sri Lanka","Canada","Paarl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
65251,"2003-02-19",50744,"HP Tillakaratne",6,"Sri Lanka","Canada","Paarl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
65251,"2003-02-19",48122,"RP Arnold",7,"Sri Lanka","Canada","Paarl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
65251,"2003-02-19",50804,"WPUJC Vaas",8,"Sri Lanka","Canada","Paarl",NA,NA,NA,NA,NA,NA,7,4,15,3,2.14,2
65251,"2003-02-19",49636,"M Muralitharan",9,"Sri Lanka","Canada","Paarl",NA,NA,NA,NA,NA,NA,2.4,0,3,1,1.12,2
65251,"2003-02-19",48835,"CRD Fernando",10,"Sri Lanka","Canada","Paarl",NA,NA,NA,NA,NA,NA,2,0,4,2,2,2
65251,"2003-02-19",49769,"RAP Nissanka",11,"Sri Lanka","Canada","Paarl",NA,NA,NA,NA,NA,NA,7,1,12,4,1.71,2
65252,"2003-02-19",21585,"ME Trescothick",1,"England","Namibia","Gqeberha",58,99,66,8,1,87.87,NA,NA,NA,NA,NA,1
65252,"2003-02-19",15913,"NV Knight",2,"England","Namibia","Gqeberha",6,21,12,1,0,50,NA,NA,NA,NA,NA,1
65252,"2003-02-19",22182,"MP Vaughan",3,"England","Namibia","Gqeberha",14,17,18,2,0,77.77,6,0,31,0,5.16,1
65252,"2003-02-19",20372,"AJ Stewart",4,"England","Namibia","Gqeberha",60,84,77,6,1,77.92,NA,NA,NA,NA,NA,1
65252,"2003-02-19",10772,"PD Collingwood",5,"England","Namibia","Gqeberha",38,55,49,3,0,77.55,NA,NA,NA,NA,NA,1
65252,"2003-02-19",12856,"A Flintoff",6,"England","Namibia","Gqeberha",21,35,24,0,2,87.5,10,2,33,2,3.3,1
65252,"2003-02-19",9117,"ID Blackwell",7,"England","Namibia","Gqeberha",16,27,19,1,0,84.21,NA,NA,NA,NA,NA,1
65252,"2003-02-19",22403,"C White",8,"England","Namibia","Gqeberha",35,36,29,2,0,120.68,10,0,46,2,4.6,1
65252,"2003-02-19",15403,"RC Irani",9,"England","Namibia","Gqeberha",12,15,7,2,0,171.42,8,0,30,3,3.75,1
65252,"2003-02-19",10633,"AR Caddick",10,"England","Namibia","Gqeberha",4,4,2,1,0,200,8,2,28,0,3.5,1
65252,"2003-02-19",8608,"JM Anderson",11,"England","Namibia","Gqeberha",0,1,0,0,0,NA,8,0,44,1,5.5,1
65252,"2003-02-19",24846,"SJ Swanepoel",1,"Namibia","England","Gqeberha",8,14,16,1,0,50,NA,NA,NA,NA,NA,2
65252,"2003-02-19",24839,"AJ Burger",2,"Namibia","England","Gqeberha",85,119,86,10,1,98.83,2,0,23,1,11.5,2
65252,"2003-02-19",24837,"LJ Burger",3,"Namibia","England","Gqeberha",5,34,25,1,0,20,9,0,45,0,5,2
65252,"2003-02-19",24796,"D Keulder",4,"Namibia","England","Gqeberha",46,102,66,6,0,69.69,NA,NA,NA,NA,NA,2
65252,"2003-02-19",24799,"GB Murgatroyd",5,"Namibia","England","Gqeberha",24,46,44,1,1,54.54,NA,NA,NA,NA,NA,2
65252,"2003-02-19",24827,"G Snyman",6,"Namibia","England","Gqeberha",0,1,1,0,0,0,10,0,69,3,6.9,2
65252,"2003-02-19",24841,"DB Kotze",7,"Namibia","England","Gqeberha",7,18,14,0,0,50,10,0,35,1,3.5,2
65252,"2003-02-19",24844,"SF Burger",8,"Namibia","England","Gqeberha",5,17,14,0,0,35.71,6,0,32,0,5.33,2
65252,"2003-02-19",24804,"M van Schoor",9,"Namibia","England","Gqeberha",11,34,23,1,0,47.82,NA,NA,NA,NA,NA,2
65252,"2003-02-19",24807,"BL Kotze",10,"Namibia","England","Gqeberha",0,1,1,0,0,0,3,0,24,0,8,2
65252,"2003-02-19",24825,"RJ van Vuuren",11,"Namibia","England","Gqeberha",12,19,12,0,1,100,10,2,43,5,4.3,2
65254,"2003-02-22",56219,"Al Sahariar",1,"Bangladesh","South Africa","Bloemfontein",0,11,12,0,0,0,NA,NA,NA,NA,NA,1
65254,"2003-02-22",55880,"Ehsanul Haque",2,"Bangladesh","South Africa","Bloemfontein",3,44,30,0,0,10,NA,NA,NA,NA,NA,1
65254,"2003-02-22",55988,"Mohammad Ashraful",3,"Bangladesh","South Africa","Bloemfontein",6,21,10,1,0,60,NA,NA,NA,NA,NA,1
65254,"2003-02-22",56107,"Sanwar Hossain",4,"Bangladesh","South Africa","Bloemfontein",11,29,14,1,0,78.57,NA,NA,NA,NA,NA,1
65254,"2003-02-22",56251,"Alok Kapali",5,"Bangladesh","South Africa","Bloemfontein",2,24,15,0,0,13.33,2,0,18,0,9,1
65254,"2003-02-22",56186,"Tushar Imran",6,"Bangladesh","South Africa","Bloemfontein",9,40,24,0,0,37.5,NA,NA,NA,NA,NA,1
65254,"2003-02-22",55954,"Khaled Mashud",7,"Bangladesh","South Africa","Bloemfontein",29,77,67,3,0,43.28,NA,NA,NA,NA,NA,1
65254,"2003-02-22",55952,"Khaled Mahmud",8,"Bangladesh","South Africa","Bloemfontein",23,60,35,1,1,65.71,2,0,20,0,10,1
65254,"2003-02-22",55973,"Mohammad Rafique",9,"Bangladesh","South Africa","Bloemfontein",1,3,2,0,0,50,2,0,20,0,10,1
65254,"2003-02-22",55968,"Manjural Islam",10,"Bangladesh","South Africa","Bloemfontein",0,4,2,0,0,0,4,0,26,0,6.5,1
65254,"2003-02-22",56180,"Talha Jubair",11,"Bangladesh","South Africa","Bloemfontein",4,8,8,1,0,50,2,0,24,0,12,1
65254,"2003-02-22",45224,"HH Gibbs",1,"South Africa","Bangladesh","Bloemfontein",49,48,40,8,1,122.5,NA,NA,NA,NA,NA,2
65254,"2003-02-22",45813,"G Kirsten",2,"South Africa","Bangladesh","Bloemfontein",52,48,32,9,1,162.5,NA,NA,NA,NA,NA,2
65254,"2003-02-22",45789,"JH Kallis",3,"South Africa","Bangladesh","Bloemfontein",NA,NA,NA,NA,NA,NA,5,0,19,0,3.8,2
65254,"2003-02-22",44708,"HH Dippenaar",4,"South Africa","Bangladesh","Bloemfontein",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
65254,"2003-02-22",45396,"AJ Hall",5,"South Africa","Bangladesh","Bloemfontein",NA,NA,NA,NA,NA,NA,6,2,15,2,2.5,2
65254,"2003-02-22",45821,"L Klusener",6,"South Africa","Bangladesh","Bloemfontein",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
65254,"2003-02-22",44111,"MV Boucher",7,"South Africa","Bangladesh","Bloemfontein",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
65254,"2003-02-22",46774,"SM Pollock",8,"South Africa","Bangladesh","Bloemfontein",NA,NA,NA,NA,NA,NA,6,2,8,2,1.33,2
65254,"2003-02-22",46750,"RJ Peterson",9,"South Africa","Bangladesh","Bloemfontein",NA,NA,NA,NA,NA,NA,6,0,21,0,3.5,2
65254,"2003-02-22",46592,"M Ntini",10,"South Africa","Bangladesh","Bloemfontein",NA,NA,NA,NA,NA,NA,7.1,1,24,4,3.34,2
65254,"2003-02-22",48112,"M Zondeki",11,"South Africa","Bangladesh","Bloemfontein",NA,NA,NA,NA,NA,NA,5,1,17,1,3.4,2
65255,"2003-02-22",21585,"ME Trescothick",1,"England","Pakistan","Cape Town",1,12,11,0,0,9.09,NA,NA,NA,NA,NA,1
65255,"2003-02-22",15913,"NV Knight",2,"England","Pakistan","Cape Town",15,46,28,0,1,53.57,NA,NA,NA,NA,NA,1
65255,"2003-02-22",22182,"MP Vaughan",3,"England","Pakistan","Cape Town",52,92,64,7,0,81.25,NA,NA,NA,NA,NA,1
65255,"2003-02-22",14325,"N Hussain",4,"England","Pakistan","Cape Town",8,16,9,1,0,88.88,NA,NA,NA,NA,NA,1
65255,"2003-02-22",20372,"AJ Stewart",5,"England","Pakistan","Cape Town",30,51,34,4,0,88.23,NA,NA,NA,NA,NA,1
65255,"2003-02-22",10772,"PD Collingwood",6,"England","Pakistan","Cape Town",66,112,73,4,0,90.41,NA,NA,NA,NA,NA,1
65255,"2003-02-22",12856,"A Flintoff",7,"England","Pakistan","Cape Town",26,39,38,3,0,68.42,9,2,37,2,4.11,1
65255,"2003-02-22",22403,"C White",8,"England","Pakistan","Cape Town",15,26,22,2,0,68.18,5,0,33,3,6.6,1
65255,"2003-02-22",13368,"AF Giles",9,"England","Pakistan","Cape Town",17,23,23,0,1,73.91,NA,NA,NA,NA,NA,1
65255,"2003-02-22",10633,"AR Caddick",10,"England","Pakistan","Cape Town",3,15,3,0,0,100,7,0,27,1,3.85,1
65255,"2003-02-22",8608,"JM Anderson",11,"England","Pakistan","Cape Town",NA,NA,NA,NA,NA,NA,10,2,29,4,2.9,1
65255,"2003-02-22",42605,"Saeed Anwar",1,"Pakistan","England","Cape Town",29,78,60,3,0,48.33,NA,NA,NA,NA,NA,2
65255,"2003-02-22",42639,"Shahid Afridi",2,"Pakistan","England","Cape Town",6,12,6,0,1,100,8,0,36,2,4.5,2
65255,"2003-02-22",40570,"Inzamam-ul-Haq",3,"Pakistan","England","Cape Town",0,4,1,0,0,0,NA,NA,NA,NA,NA,2
65255,"2003-02-22",43650,"Mohammad Yousuf",4,"Pakistan","England","Cape Town",0,1,1,0,0,0,NA,NA,NA,NA,NA,2
65255,"2003-02-22",43652,"Younis Khan",5,"Pakistan","England","Cape Town",5,46,27,0,0,18.51,NA,NA,NA,NA,NA,2
65255,"2003-02-22",39836,"Abdul Razzaq",6,"Pakistan","England","Cape Town",11,32,21,1,0,52.38,6,0,28,0,4.66,2
65255,"2003-02-22",42423,"Rashid Latif",7,"Pakistan","England","Cape Town",0,4,4,0,0,0,NA,NA,NA,NA,NA,2
65255,"2003-02-22",43547,"Wasim Akram",8,"Pakistan","England","Cape Town",7,32,14,1,0,50,10,1,37,1,3.7,2
65255,"2003-02-22",42628,"Saqlain Mushtaq",9,"Pakistan","England","Cape Town",12,43,33,2,0,36.36,10,0,44,2,4.4,2
65255,"2003-02-22",43543,"Waqar Younis",10,"Pakistan","England","Cape Town",2,3,3,0,0,66.66,7,0,37,2,5.28,2
65255,"2003-02-22",42655,"Shoaib Akhtar",11,"Pakistan","England","Cape Town",43,22,16,5,3,268.75,9,1,63,1,7,2
65256,"2003-02-23",23846,"I Maraj",1,"Canada","West Indies","Centurion",16,58,34,2,0,47.05,NA,NA,NA,NA,NA,1
65256,"2003-02-23",23852,"JM Davison",2,"Canada","West Indies","Centurion",111,98,76,8,6,146.05,5,0,36,1,7.2,1
65256,"2003-02-23",23767,"DR Chumney",3,"Canada","West Indies","Centurion",19,36,25,1,1,76,NA,NA,NA,NA,NA,1
65256,"2003-02-23",23850,"IS Billcliff",4,"Canada","West Indies","Centurion",16,41,33,2,0,48.48,NA,NA,NA,NA,NA,1
65256,"2003-02-23",23816,"N Ifill",5,"Canada","West Indies","Centurion",9,18,28,1,0,32.14,4,0,46,0,11.5,1
65256,"2003-02-23",23809,"JV Harris",6,"Canada","West Indies","Centurion",6,33,23,0,0,26.08,NA,NA,NA,NA,NA,1
65256,"2003-02-23",23854,"NA de Groot",7,"Canada","West Indies","Centurion",11,35,32,1,0,34.37,2.3,0,21,1,8.4,1
65256,"2003-02-23",23797,"A Bagai",8,"Canada","West Indies","Centurion",2,12,9,0,0,22.22,NA,NA,NA,NA,NA,1
65256,"2003-02-23",23848,"A Codrington",9,"Canada","West Indies","Centurion",0,3,1,0,0,0,4,0,25,0,6.25,1
65256,"2003-02-23",23785,"BB Seebaran",10,"Canada","West Indies","Centurion",0,1,1,0,0,0,1,0,26,0,26,1
65256,"2003-02-23",23777,"Davis Joseph",11,"Canada","West Indies","Centurion",0,3,1,0,0,0,4,0,47,1,11.75,1
65256,"2003-02-23",51880,"CH Gayle",1,"West Indies","Canada","Centurion",8,17,13,1,0,61.53,9,1,29,0,3.22,2
65256,"2003-02-23",52057,"WW Hinds",2,"West Indies","Canada","Centurion",64,54,31,10,3,206.45,4,0,19,2,4.75,2
65256,"2003-02-23",52337,"BC Lara",3,"West Indies","Canada","Centurion",73,60,40,8,5,182.5,NA,NA,NA,NA,NA,2
65256,"2003-02-23",52969,"RR Sarwan",4,"West Indies","Canada","Centurion",42,36,32,9,0,131.25,NA,NA,NA,NA,NA,2
65256,"2003-02-23",52066,"CL Hooper",5,"West Indies","Canada","Centurion",5,13,8,0,0,62.5,8,1,31,0,3.87,2
65256,"2003-02-23",51469,"S Chanderpaul",6,"West Indies","Canada","Centurion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
65256,"2003-02-23",52681,"RL Powell",7,"West Indies","Canada","Centurion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
65256,"2003-02-23",52199,"RD Jacobs",8,"West Indies","Canada","Centurion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
65256,"2003-02-23",51655,"VC Drakes",9,"West Indies","Canada","Centurion",NA,NA,NA,NA,NA,NA,9.5,1,44,5,4.47,2
65256,"2003-02-23",51651,"M Dillon",10,"West Indies","Canada","Centurion",NA,NA,NA,NA,NA,NA,5,0,41,0,8.2,2
65256,"2003-02-23",51479,"PT Collins",11,"West Indies","Canada","Centurion",NA,NA,NA,NA,NA,NA,7,1,35,1,5,2
65257,"2003-02-23",35263,"V Sehwag",1,"India","Namibia","Pietermaritzburg",24,33,24,4,0,100,4,0,16,0,4,1
65257,"2003-02-23",35320,"SR Tendulkar",2,"India","Namibia","Pietermaritzburg",152,193,151,18,0,100.66,NA,NA,NA,NA,NA,1
65257,"2003-02-23",28779,"SC Ganguly",3,"India","Namibia","Pietermaritzburg",112,173,119,6,4,94.11,NA,NA,NA,NA,NA,1
65257,"2003-02-23",36084,"Yuvraj Singh",4,"India","Namibia","Pietermaritzburg",7,13,7,1,0,100,4.3,2,6,4,1.33,1
65257,"2003-02-23",28114,"R Dravid",5,"India","Namibia","Pietermaritzburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
65257,"2003-02-23",31034,"D Mongia",6,"India","Namibia","Pietermaritzburg",NA,NA,NA,NA,NA,NA,10,1,24,2,2.4,1
65257,"2003-02-23",29990,"M Kaif",7,"India","Namibia","Pietermaritzburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
65257,"2003-02-23",29264,"Harbhajan Singh",8,"India","Namibia","Pietermaritzburg",NA,NA,NA,NA,NA,NA,10,1,34,2,3.4,1
65257,"2003-02-23",30102,"Z Khan",9,"India","Namibia","Pietermaritzburg",NA,NA,NA,NA,NA,NA,7.5,0,24,2,3.06,1
65257,"2003-02-23",31820,"A Nehra",10,"India","Namibia","Pietermaritzburg",NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,1
65257,"2003-02-23",34105,"J Srinath",11,"India","Namibia","Pietermaritzburg",NA,NA,NA,NA,NA,NA,6,0,25,0,4.16,1
65257,"2003-02-23",24846,"SJ Swanepoel",1,"Namibia","India","Pietermaritzburg",9,27,21,1,0,42.85,NA,NA,NA,NA,NA,2
65257,"2003-02-23",24839,"AJ Burger",2,"Namibia","India","Pietermaritzburg",29,69,30,4,1,96.66,NA,NA,NA,NA,NA,2
65257,"2003-02-23",24837,"LJ Burger",3,"Namibia","India","Pietermaritzburg",0,9,12,0,0,0,6,0,49,0,8.16,2
65257,"2003-02-23",24796,"D Keulder",4,"Namibia","India","Pietermaritzburg",4,26,19,0,0,21.05,NA,NA,NA,NA,NA,2
65257,"2003-02-23",24799,"GB Murgatroyd",5,"Namibia","India","Pietermaritzburg",0,11,6,0,0,0,NA,NA,NA,NA,NA,2
65257,"2003-02-23",24841,"DB Kotze",6,"Namibia","India","Pietermaritzburg",27,53,50,1,1,54,8,0,50,0,6.25,2
65257,"2003-02-23",24804,"M van Schoor",7,"Namibia","India","Pietermaritzburg",24,50,61,1,0,39.34,NA,NA,NA,NA,NA,2
